,날짜,영화제목,영화평점
1507,2022-03-07,드라이브 마이 카,8.53
1508,2022-03-07,광대: 소리꾼,8.42
1509,2022-03-07,나이트메어 앨리,8.31
1510,2022-03-07,어나더 라운드,8.28
1511,2022-03-07,듄,7.96
1512,2022-03-07,하우스 오브 구찌,7.90
1513,2022-03-07,파워 오브 도그,7.72
1514,2022-03-07,나일 강의 죽음,7.69
1515,2022-03-07,언차티드,7.65
1516,2022-03-07,킹메이커,7.32
1517,2022-03-07,더 배트맨,7.13
1518,2022-03-07,안테벨룸,7.09
1519,2022-03-07,만년이 지나도 변하지 않는 게 있어,6.73
1520,2022-03-07,웨스트 사이드 스토리,6.53
1521,2022-03-07,나의 촛불,6.22
1522,2022-03-07,해적: 도깨비 깃발,5.75
1523,2022-03-07,인민을 위해 복무하라,5.40
1524,2022-03-08,전투왕,9.44
1525,2022-03-08,씽2게더,9.42
1526,2022-03-08,극장판 주술회전 0,9.32
1527,2022-03-08,코다,9.19
1528,2022-03-08,스파이더맨: 노 웨이 홈,8.86
1529,2022-03-08,화양연화,8.80
1530,2022-03-08,마미,8.68
1531,2022-03-08,돈 룩 업,8.65
1532,2022-03-08,드라이브 마이 카,8.53
1533,2022-03-08,광대: 소리꾼,8.42
1534,2022-03-08,나이트메어 앨리,8.30
1535,2022-03-08,어나더 라운드,8.28
1536,2022-03-08,듄,7.96
1537,2022-03-08,하우스 오브 구찌,7.90
1538,2022-03-08,파워 오브 도그,7.71
1539,2022-03-08,나일 강의 죽음,7.69
1540,2022-03-08,언차티드,7.65
1541,2022-03-08,킹메이커,7.32
1542,2022-03-08,더 배트맨,7.15
1543,2022-03-08,안테벨룸,7.09
1544,2022-03-08,만년이 지나도 변하지 않는 게 있어,6.74
1545,2022-03-08,웨스트 사이드 스토리,6.51
1546,2022-03-08,나의 촛불,6.20
1547,2022-03-08,해적: 도깨비 깃발,5.72
1548,2022-03-08,인민을 위해 복무하라,5.41
1549,2022-03-09,씽2게더,9.42
1550,2022-03-09,전투왕,9.38
1551,2022-03-09,극장판 주술회전 0,9.33
1552,2022-03-09,코다,9.19
1553,2022-03-09,이상한 나라의 수학자,8.87
1554,2022-03-09,스파이더맨: 노 웨이 홈,8.86
1555,2022-03-09,화양연화,8.80
1556,2022-03-09,마미,8.68
1557,2022-03-09,돈 룩 업,8.65
1558,2022-03-09,드라이브 마이 카,8.54
1559,2022-03-09,광대: 소리꾼,8.42
1560,2022-03-09,나이트메어 앨리,8.30
1561,2022-03-09,어나더 라운드,8.28
1562,2022-03-09,듄,7.96
1563,2022-03-09,하우스 오브 구찌,7.90
1564,2022-03-09,파워 오브 도그,7.71
1565,2022-03-09,나일 강의 죽음,7.69
1566,2022-03-09,언차티드,7.65
1567,2022-03-09,킹메이커,7.32
1568,2022-03-09,더 배트맨,7.14
1569,2022-03-09,안테벨룸,7.08
1570,2022-03-09,만년이 지나도 변하지 않는 게 있어,6.73
1571,2022-03-09,웨스트 사이드 스토리,6.51
1572,2022-03-09,나의 촛불,6.20
1573,2022-03-09,해적: 도깨비 깃발,5.70
1574,2022-03-09,인민을 위해 복무하라,5.35
1575,2022-03-10,씽2게더,9.42
1576,2022-03-10,전투왕,9.35
1577,2022-03-10,극장판 주술회전 0,9.33
1578,2022-03-10,코다,9.19
1579,2022-03-10,스파이더맨: 노 웨이 홈,8.86
1580,2022-03-10,화양연화,8.80
1581,2022-03-10,이상한 나라의 수학자,8.77
1582,2022-03-10,돈 룩 업,8.65
1583,2022-03-10,드라이브 마이 카,8.54
1584,2022-03-10,광대: 소리꾼,8.42
1585,2022-03-10,나이트메어 앨리,8.30
1586,2022-03-10,어나더 라운드,8.28
1587,2022-03-10,듄,7.96
1588,2022-03-10,하우스 오브 구찌,7.90
1589,2022-03-10,파워 오브 도그,7.72
1590,2022-03-10,나일 강의 죽음,7.68
1591,2022-03-10,언차티드,7.66
1592,2022-03-10,킹메이커,7.32
1593,2022-03-10,더 배트맨,7.15
1594,2022-03-10,안테벨룸,7.09
1595,2022-03-10,만년이 지나도 변하지 않는 게 있어,6.73
1596,2022-03-10,웨스트 사이드 스토리,6.51
1597,2022-03-10,나의 촛불,6.19
1598,2022-03-10,해적: 도깨비 깃발,5.69
1599,2022-03-10,인민을 위해 복무하라,5.30
1600,2022-03-11,씽2게더,9.42
1601,2022-03-11,극장판 주술회전 0,9.32
1602,2022-03-11,전투왕,9.30
1603,2022-03-11,코다,9.19
1604,2022-03-11,스파이더맨: 노 웨이 홈,8.86
1605,2022-03-11,화양연화,8.80
1606,2022-03-11,돈 룩 업,8.65
1607,2022-03-11,이상한 나라의 수학자,8.61
1608,2022-03-11,드라이브 마이 카,8.54
1609,2022-03-11,광대: 소리꾼,8.42
1610,2022-03-11,나이트메어 앨리,8.29
1611,2022-03-11,어나더 라운드,8.29
1612,2022-03-11,듄,7.96
1613,2022-03-11,하우스 오브 구찌,7.91
1614,2022-03-11,파워 오브 도그,7.74
1615,2022-03-11,나일 강의 죽음,7.69
1616,2022-03-11,언차티드,7.65
1617,2022-03-11,킹메이커,7.32
1618,2022-03-11,더 배트맨,7.14
1619,2022-03-11,안테벨룸,7.10
1620,2022-03-11,만년이 지나도 변하지 않는 게 있어,6.73
1621,2022-03-11,웨스트 사이드 스토리,6.50
1622,2022-03-11,나의 촛불,6.19
1623,2022-03-11,해적: 도깨비 깃발,5.68
1624,2022-03-11,인민을 위해 복무하라,5.29
1625,2022-03-12,씽2게더,9.42
1626,2022-03-12,극장판 주술회전 0,9.32
1627,2022-03-12,전투왕,9.28
1628,2022-03-12,코다,9.19
1629,2022-03-12,스파이더맨: 노 웨이 홈,8.86
1630,2022-03-12,화양연화,8.80
1631,2022-03-12,이상한 나라의 수학자,8.58
1632,2022-03-12,드라이브 마이 카,8.54
1633,2022-03-12,광대: 소리꾼,8.42
1634,2022-03-12,어나더 라운드,8.29
1635,2022-03-12,나이트메어 앨리,8.27
1636,2022-03-12,듄,7.96
1637,2022-03-12,하우스 오브 구찌,7.91
1638,2022-03-12,파워 오브 도그,7.74
1639,2022-03-12,나일 강의 죽음,7.69
1640,2022-03-12,언차티드,7.65
1641,2022-03-12,킹메이커,7.31
1642,2022-03-12,더 배트맨,7.14
1643,2022-03-12,안테벨룸,7.09
1644,2022-03-12,만년이 지나도 변하지 않는 게 있어,6.74
1645,2022-03-12,웨스트 사이드 스토리,6.50
1646,2022-03-12,나의 촛불,6.18
1647,2022-03-12,해적: 도깨비 깃발,5.67
1648,2022-03-12,인민을 위해 복무하라,5.24
1649,2022-03-13,씽2게더,9.42
1650,2022-03-13,극장판 주술회전 0,9.32
1651,2022-03-13,전투왕,9.23
1652,2022-03-13,코다,9.19
1653,2022-03-13,스파이더맨: 노 웨이 홈,8.86
1654,2022-03-13,화양연화,8.80
1655,2022-03-13,드라이브 마이 카,8.54
1656,2022-03-13,이상한 나라의 수학자,8.52
1657,2022-03-13,광대: 소리꾼,8.42
1658,2022-03-13,어나더 라운드,8.28
1659,2022-03-13,나이트메어 앨리,8.24
1660,2022-03-13,듄,7.96
1661,2022-03-13,하우스 오브 구찌,7.91
1662,2022-03-13,파워 오브 도그,7.73
1663,2022-03-13,나일 강의 죽음,7.69
1664,2022-03-13,언차티드,7.65
1665,2022-03-13,킹메이커,7.30
1666,2022-03-13,더 배트맨,7.14
1667,2022-03-13,안테벨룸,7.11
1668,2022-03-13,만년이 지나도 변하지 않는 게 있어,6.74
1669,2022-03-13,나의 촛불,6.17
1670,2022-03-13,해적: 도깨비 깃발,5.67
1671,2022-03-13,인민을 위해 복무하라,5.22
1672,2022-03-14,씽2게더,9.42
1673,2022-03-14,극장판 주술회전 0,9.32
1674,2022-03-14,전투왕,9.21
1675,2022-03-14,코다,9.19
1676,2022-03-14,스파이더맨: 노 웨이 홈,8.85
1677,2022-03-14,화양연화,8.80
1678,2022-03-14,드라이브 마이 카,8.53
1679,2022-03-14,이상한 나라의 수학자,8.46
1680,2022-03-14,광대: 소리꾼,8.42
1681,2022-03-14,어나더 라운드,8.28
1682,2022-03-14,나이트메어 앨리,8.22
1683,2022-03-14,듄,7.96
1684,2022-03-14,하우스 오브 구찌,7.91
1685,2022-03-14,파워 오브 도그,7.74
1686,2022-03-14,나일 강의 죽음,7.69
1687,2022-03-14,언차티드,7.65
1688,2022-03-14,킹메이커,7.30
1689,2022-03-14,더 배트맨,7.15
1690,2022-03-14,안테벨룸,7.12
1691,2022-03-14,만년이 지나도 변하지 않는 게 있어,6.74
1692,2022-03-14,나의 촛불,6.17
1693,2022-03-14,해적: 도깨비 깃발,5.66
1694,2022-03-14,인민을 위해 복무하라,5.19
1695,2022-03-15,씽2게더,9.42
1696,2022-03-15,극장판 주술회전 0,9.32
1697,2022-03-15,코다,9.19
1698,2022-03-15,전투왕,9.18
1699,2022-03-15,스파이더맨: 노 웨이 홈,8.85
1700,2022-03-15,화양연화,8.80
1701,2022-03-15,드라이브 마이 카,8.53
1702,2022-03-15,광대: 소리꾼,8.42
1703,2022-03-15,이상한 나라의 수학자,8.41
1704,2022-03-15,어나더 라운드,8.28
1705,2022-03-15,나이트메어 앨리,8.21
1706,2022-03-15,듄,7.96
1707,2022-03-15,하우스 오브 구찌,7.91
1708,2022-03-15,파워 오브 도그,7.74
1709,2022-03-15,나일 강의 죽음,7.69
1710,2022-03-15,언차티드,7.65
1711,2022-03-15,킹메이커,7.29
1712,2022-03-15,더 배트맨,7.16
1713,2022-03-15,안테벨룸,7.12
1714,2022-03-15,만년이 지나도 변하지 않는 게 있어,6.74
1715,2022-03-15,나의 촛불,6.17
1716,2022-03-15,해적: 도깨비 깃발,5.66
1717,2022-03-15,인민을 위해 복무하라,5.20
1718,2022-03-16,씽2게더,9.42
1719,2022-03-16,극장판 주술회전 0,9.33
1720,2022-03-16,크루엘라,9.20
1721,2022-03-16,코다,9.19
1722,2022-03-16,스파이더맨: 노 웨이 홈,8.85
1723,2022-03-16,"틱, 틱... 붐!",8.85
1724,2022-03-16,화양연화,8.80
1725,2022-03-16,돈 룩 업,8.65
1726,2022-03-16,드라이브 마이 카,8.51
1727,2022-03-16,광대: 소리꾼,8.42
1728,2022-03-16,이상한 나라의 수학자,8.40
1729,2022-03-16,어나더 라운드,8.29
1730,2022-03-16,엔칸토: 마법의 세계,8.26
1731,2022-03-16,나이트메어 앨리,8.21
1732,2022-03-16,듄,7.96
1733,2022-03-16,파워 오브 도그,7.74
1734,2022-03-16,나일 강의 죽음,7.69
1735,2022-03-16,언차티드,7.65
1736,2022-03-16,킹메이커,7.29
1737,2022-03-16,더 배트맨,7.16
1738,2022-03-16,안테벨룸,7.14
1739,2022-03-16,나의 촛불,6.16
1740,2022-03-16,해적: 도깨비 깃발,5.65
1741,2022-03-16,인민을 위해 복무하라,5.17
1742,2022-03-17,씽2게더,9.42
1743,2022-03-17,극장판 주술회전 0,9.33
1744,2022-03-17,크루엘라,9.20
1745,2022-03-17,코다,9.19
1746,2022-03-17,스파이더맨: 노 웨이 홈,8.85
1747,2022-03-17,"틱, 틱... 붐!",8.84
1748,2022-03-17,한공주,8.80
1749,2022-03-17,화양연화,8.80
1750,2022-03-17,벌새,8.74
1751,2022-03-17,돈 룩 업,8.65
1752,2022-03-17,드라이브 마이 카,8.52
1753,2022-03-17,광대: 소리꾼,8.42
1754,2022-03-17,이상한 나라의 수학자,8.37
1755,2022-03-17,어나더 라운드,8.29
1756,2022-03-17,엔칸토: 마법의 세계,8.26
1757,2022-03-17,나이트메어 앨리,8.23
1758,2022-03-17,듄,7.96
1759,2022-03-17,파워 오브 도그,7.75
1760,2022-03-17,나일 강의 죽음,7.69
1761,2022-03-17,언차티드,7.65
1762,2022-03-17,킹메이커,7.29
1763,2022-03-17,더 배트맨,7.16
1764,2022-03-17,안테벨룸,7.13
1765,2022-03-17,문폴,6.41
1766,2022-03-17,나의 촛불,6.15
1767,2022-03-17,해적: 도깨비 깃발,5.65
1768,2022-03-17,인민을 위해 복무하라,5.15
1769,2022-03-17,우상,3.91
1770,2022-03-18,씽2게더,9.42
1771,2022-03-18,패왕별희 디 오리지널,9.31
1772,2022-03-18,극장판 주술회전 0,9.31
1773,2022-03-18,크루엘라,9.20
1774,2022-03-18,코다,9.19
1775,2022-03-18,해피 투게더,9.19
1776,2022-03-18,스파이더맨: 노 웨이 홈,8.85
1777,2022-03-18,"틱, 틱... 붐!",8.84
1778,2022-03-18,한공주,8.80
1779,2022-03-18,화양연화,8.80
1780,2022-03-18,벌새,8.74
1781,2022-03-18,돈 룩 업,8.65
1782,2022-03-18,드라이브 마이 카,8.52
1783,2022-03-18,아비정전,8.46
1784,2022-03-18,광대: 소리꾼,8.42
1785,2022-03-18,이상한 나라의 수학자,8.34
1786,2022-03-18,어나더 라운드,8.29
1787,2022-03-18,엔칸토: 마법의 세계,8.26
1788,2022-03-18,나이트메어 앨리,8.21
1789,2022-03-18,듄,7.96
1790,2022-03-18,파워 오브 도그,7.75
1791,2022-03-18,언차티드,7.65
1792,2022-03-18,킹메이커,7.29
1793,2022-03-18,더 배트맨,7.17
1794,2022-03-18,안테벨룸,7.13
1795,2022-03-18,문폴,6.27
1796,2022-03-18,나의 촛불,6.14
1797,2022-03-18,해적: 도깨비 깃발,5.64
1798,2022-03-18,인민을 위해 복무하라,5.13
1799,2022-03-18,우상,3.91
1800,2022-03-19,씽2게더,9.42
1801,2022-03-19,극장판 주술회전 0,9.31
1802,2022-03-19,패왕별희 디 오리지널,9.31
1803,2022-03-19,크루엘라,9.20
1804,2022-03-19,해피 투게더,9.19
1805,2022-03-19,코다,9.19
1806,2022-03-19,스파이더맨: 노 웨이 홈,8.85
1807,2022-03-19,"틱, 틱... 붐!",8.84
1808,2022-03-19,한공주,8.80
1809,2022-03-19,화양연화,8.80
1810,2022-03-19,벌새,8.74
1811,2022-03-19,돈 룩 업,8.65
1812,2022-03-19,드라이브 마이 카,8.52
1813,2022-03-19,아비정전,8.46
1814,2022-03-19,광대: 소리꾼,8.42
1815,2022-03-19,이상한 나라의 수학자,8.35
1816,2022-03-19,어나더 라운드,8.29
1817,2022-03-19,엔칸토: 마법의 세계,8.26
1818,2022-03-19,나이트메어 앨리,8.20
1819,2022-03-19,듄,7.96
1820,2022-03-19,파워 오브 도그,7.73
1821,2022-03-19,언차티드,7.65
1822,2022-03-19,킹메이커,7.29
1823,2022-03-19,더 배트맨,7.18
1824,2022-03-19,안테벨룸,7.14
1825,2022-03-19,나의 촛불,6.12
1826,2022-03-19,문폴,5.76
1827,2022-03-19,해적: 도깨비 깃발,5.63
1828,2022-03-19,인민을 위해 복무하라,5.12
1829,2022-03-19,우상,3.91
1830,2022-03-20,씽2게더,9.41
1831,2022-03-20,극장판 주술회전 0,9.31
1832,2022-03-20,패왕별희 디 오리지널,9.31
1833,2022-03-20,크루엘라,9.20
1834,2022-03-20,해피 투게더,9.19
1835,2022-03-20,코다,9.19
1836,2022-03-20,스파이더맨: 노 웨이 홈,8.84
1837,2022-03-20,"틱, 틱... 붐!",8.84
1838,2022-03-20,한공주,8.80
1839,2022-03-20,화양연화,8.80
1840,2022-03-20,벌새,8.74
1841,2022-03-20,돈 룩 업,8.65
1842,2022-03-20,드라이브 마이 카,8.50
1843,2022-03-20,아비정전,8.46
1844,2022-03-20,광대: 소리꾼,8.42
1845,2022-03-20,이상한 나라의 수학자,8.35
1846,2022-03-20,어나더 라운드,8.29
1847,2022-03-20,엔칸토: 마법의 세계,8.26
1848,2022-03-20,나이트메어 앨리,8.19
1849,2022-03-20,듄,7.96
1850,2022-03-20,파워 오브 도그,7.72
1851,2022-03-20,언차티드,7.65
1852,2022-03-20,스펜서,7.58
1853,2022-03-20,킹메이커,7.29
1854,2022-03-20,더 배트맨,7.18
1855,2022-03-20,안테벨룸,7.15
1856,2022-03-20,나의 촛불,6.12
1857,2022-03-20,해적: 도깨비 깃발,5.63
1858,2022-03-20,문폴,5.61
1859,2022-03-20,인민을 위해 복무하라,5.12
1860,2022-03-20,우상,3.91
1861,2022-03-21,씽2게더,9.41
1862,2022-03-21,패왕별희 디 오리지널,9.31
1863,2022-03-21,극장판 주술회전 0,9.31
1864,2022-03-21,크루엘라,9.20
1865,2022-03-21,해피 투게더,9.19
1866,2022-03-21,코다,9.19
1867,2022-03-21,"틱, 틱... 붐!",8.84
1868,2022-03-21,스파이더맨: 노 웨이 홈,8.84
1869,2022-03-21,한공주,8.80
1870,2022-03-21,화양연화,8.80
1871,2022-03-21,벌새,8.74
1872,2022-03-21,돈 룩 업,8.65
1873,2022-03-21,드라이브 마이 카,8.50
1874,2022-03-21,아비정전,8.46
1875,2022-03-21,광대: 소리꾼,8.42
1876,2022-03-21,이상한 나라의 수학자,8.33
1877,2022-03-21,어나더 라운드,8.29
1878,2022-03-21,엔칸토: 마법의 세계,8.26
1879,2022-03-21,나이트메어 앨리,8.18
1880,2022-03-21,듄,7.96
1881,2022-03-21,파워 오브 도그,7.70
1882,2022-03-21,언차티드,7.65
1883,2022-03-21,스펜서,7.61
1884,2022-03-21,킹메이커,7.29
1885,2022-03-21,더 배트맨,7.20
1886,2022-03-21,안테벨룸,7.15
1887,2022-03-21,나의 촛불,6.12
1888,2022-03-21,해적: 도깨비 깃발,5.62
1889,2022-03-21,문폴,5.56
1890,2022-03-21,인민을 위해 복무하라,5.12
1891,2022-03-21,우상,3.91
1892,2022-03-22,씽2게더,9.41
1893,2022-03-22,패왕별희 디 오리지널,9.31
1894,2022-03-22,극장판 주술회전 0,9.31
1895,2022-03-22,크루엘라,9.20
1896,2022-03-22,해피 투게더,9.19
1897,2022-03-22,코다,9.19
1898,2022-03-22,"틱, 틱... 붐!",8.84
1899,2022-03-22,스파이더맨: 노 웨이 홈,8.84
1900,2022-03-22,한공주,8.80
1901,2022-03-22,화양연화,8.80
1902,2022-03-22,벌새,8.74
1903,2022-03-22,돈 룩 업,8.65
1904,2022-03-22,드라이브 마이 카,8.50
1905,2022-03-22,아비정전,8.46
1906,2022-03-22,광대: 소리꾼,8.42
1907,2022-03-22,이상한 나라의 수학자,8.31
1908,2022-03-22,어나더 라운드,8.29
1909,2022-03-22,엔칸토: 마법의 세계,8.26
1910,2022-03-22,나이트메어 앨리,8.17
1911,2022-03-22,듄,7.96
1912,2022-03-22,파워 오브 도그,7.70
1913,2022-03-22,언차티드,7.65
1914,2022-03-22,스펜서,7.63
1915,2022-03-22,킹메이커,7.29
1916,2022-03-22,더 배트맨,7.20
1917,2022-03-22,안테벨룸,7.15
1918,2022-03-22,나의 촛불,6.12
1919,2022-03-22,해적: 도깨비 깃발,5.62
1920,2022-03-22,문폴,5.53
1921,2022-03-22,인민을 위해 복무하라,5.11
1922,2022-03-22,우상,3.91
1923,2022-03-23,씽2게더,9.41
1924,2022-03-23,가나의 혼인잔치: 언약,9.41
1925,2022-03-23,패왕별희 디 오리지널,9.31
1926,2022-03-23,극장판 주술회전 0,9.31
1927,2022-03-23,크루엘라,9.20
1928,2022-03-23,해피 투게더,9.19
1929,2022-03-23,"틱, 틱... 붐!",8.84
1930,2022-03-23,스파이더맨: 노 웨이 홈,8.84
1931,2022-03-23,한공주,8.80
1932,2022-03-23,화양연화,8.80
1933,2022-03-23,벌새,8.74
1934,2022-03-23,돈 룩 업,8.65
1935,2022-03-23,드라이브 마이 카,8.50
1936,2022-03-23,아비정전,8.46
1937,2022-03-23,광대: 소리꾼,8.42
1938,2022-03-23,이상한 나라의 수학자,8.30
1939,2022-03-23,어나더 라운드,8.28
1940,2022-03-23,엔칸토: 마법의 세계,8.26
1941,2022-03-23,신비한 동물사전,8.18
1942,2022-03-23,나이트메어 앨리,8.16
1943,2022-03-23,듄,7.96
1944,2022-03-23,파워 오브 도그,7.70
1945,2022-03-23,언차티드,7.64
1946,2022-03-23,스펜서,7.61
1947,2022-03-23,킹메이커,7.29
1948,2022-03-23,더 배트맨,7.22
1949,2022-03-23,안테벨룸,7.14
1950,2022-03-23,나의 촛불,6.12
1951,2022-03-23,해적: 도깨비 깃발,5.62
1952,2022-03-23,문폴,5.55
1953,2022-03-23,인민을 위해 복무하라,5.11
1954,2022-03-23,우상,3.91
1955,2022-03-24,씽2게더,9.41
1956,2022-03-24,가나의 혼인잔치: 언약,9.41
1957,2022-03-24,패왕별희 디 오리지널,9.31
1958,2022-03-24,극장판 주술회전 0,9.31
1959,2022-03-24,크루엘라,9.20
1960,2022-03-24,해피 투게더,9.19
1961,2022-03-24,키즈 리턴,8.94
1962,2022-03-24,아무도 모른다,8.88
1963,2022-03-24,"틱, 틱... 붐!",8.84
1964,2022-03-24,스파이더맨: 노 웨이 홈,8.84
1965,2022-03-24,한공주,8.80
1966,2022-03-24,화양연화,8.80
1967,2022-03-24,벌새,8.74
1968,2022-03-24,돈 룩 업,8.66
1969,2022-03-24,하나-비,8.56
1970,2022-03-24,드라이브 마이 카,8.49
1971,2022-03-24,아비정전,8.46
1972,2022-03-24,광대: 소리꾼,8.42
1973,2022-03-24,이상한 나라의 수학자,8.30
1974,2022-03-24,어나더 라운드,8.29
1975,2022-03-24,엔칸토: 마법의 세계,8.26
1976,2022-03-24,신비한 동물사전,8.18
1977,2022-03-24,나이트메어 앨리,8.15
1978,2022-03-24,뜨거운 피,8.03
1979,2022-03-24,환상의 빛,8.00
1980,2022-03-24,원더풀 라이프,7.97
1981,2022-03-24,듄,7.96
1982,2022-03-24,파워 오브 도그,7.71
1983,2022-03-24,언차티드,7.64
1984,2022-03-24,스펜서,7.64
1985,2022-03-24,킹메이커,7.29
1986,2022-03-24,더 배트맨,7.22
1987,2022-03-24,안테벨룸,7.13
1988,2022-03-24,나의 촛불,6.12
1989,2022-03-24,해적: 도깨비 깃발,5.62
1990,2022-03-24,문폴,5.55
1991,2022-03-24,인민을 위해 복무하라,5.10
1992,2022-03-24,우상,3.91
1993,2022-03-25,씽2게더,9.41
1994,2022-03-25,극장판 주술회전 0,9.31
1995,2022-03-25,패왕별희 디 오리지널,9.31
1996,2022-03-25,크루엘라,9.20
1997,2022-03-25,해피 투게더,9.19
1998,2022-03-25,키즈 리턴,8.94
1999,2022-03-25,아무도 모른다,8.88
2000,2022-03-25,스파이더맨: 노 웨이 홈,8.84
2001,2022-03-25,"틱, 틱... 붐!",8.84
2002,2022-03-25,한공주,8.80
2003,2022-03-25,화양연화,8.80
2004,2022-03-25,벌새,8.74
2005,2022-03-25,돈 룩 업,8.66
